seg_id,book_id,title,url
812d13110b744978984f18382a273135,d3fc0209db064bfa92a3bf458a4625c6,第一百八十九章 唐门五堂,https://vipreader.qidian.com/chapter/1115277/24368741

6e142011a87e4765a49ec56ca4f6fcbb,d3fc0209db064bfa92a3bf458a4625c6,第二十八集 天斗宫变 第一百九十章 宫闱，惊变，敌影现,https://vipreader.qidian.com/chapter/1115277/24381468

698ad3bda20f40a7a5cdbd6a1ae8bbd2,d3fc0209db064bfa92a3bf458a4625c6,第一百九十一章 刺豚、蛇矛、破魂枪,https://vipreader.qidian.com/chapter/1115277/24394621

7ac546dd61744b89bcab569d5f62d30f,d3fc0209db064bfa92a3bf458a4625c6,第一百九十二章 杀神领域VS天使领域,https://vipreader.qidian.com/chapter/1115277/24407247

1ae6af6de1124034bc4a834dccc84ef4,d3fc0209db064bfa92a3bf458a4625c6,第一百九十三章 自创魂技，乱披风之舞,https://vipreader.qidian.com/chapter/1115277/24419024

7e9fef7c14dd418198eb4548d0584a8b,d3fc0209db064bfa92a3bf458a4625c6,第一百九十四章 小舞，复活，四分之一(求月票),https://vipreader.qidian.com/chapter/1115277/24431662

3717fd63f5d946ce9eb373faa83dc1b4,d3fc0209db064bfa92a3bf458a4625c6,第一百九十五章 六块，魂骨，天使神装,https://vipreader.qidian.com/chapter/1115277/24444759

b858b2908b0e457b91d3279659e03ff0,d3fc0209db064bfa92a3bf458a4625c6,第一百九十六章 九十九级的封号斗罗,https://vipreader.qidian.com/chapter/1115277/24457480

88344e3fa2284084ad0862115dca3f1d,d3fc0209db064bfa92a3bf458a4625c6,第二十九集 海神岛 第一百九十七章 魔鬼岛？海神岛？,https://vipreader.qidian.com/chapter/1115277/24470516

3c5fb8d54e8c4ef18ca9bd6b6e4a9d62,d3fc0209db064bfa92a3bf458a4625c6,第一百九十八章 三位绝世斗罗的来历,https://vipreader.qidian.com/chapter/1115277/24483616

2a2611454bda4261be4e75ef2b673a04,d3fc0209db064bfa92a3bf458a4625c6,第一百九十九章 唐三和小舞的幸福，订婚,https://vipreader.qidian.com/chapter/1115277/24494764

41739b9a9d744278b3374cb84cbe5dab,d3fc0209db064bfa92a3bf458a4625c6,第二百章 重聚，史莱克七怪,https://vipreader.qidian.com/chapter/1115277/24508752

7eaa6ac2ce154881860d329b028f5e5e,d3fc0209db064bfa92a3bf458a4625c6,第二百零一章 镇国之宝赠唐三，瀚海乾坤罩,https://vipreader.qidian.com/chapter/1115277/24519615

2ea7577646eb4bd78da2df0543744ce6,d3fc0209db064bfa92a3bf458a4625c6,第二百零二章 瀚海乾坤罩,https://vipreader.qidian.com/chapter/1115277/24533943

ca06b253b2084328ae35eabc0621e21d,d3fc0209db064bfa92a3bf458a4625c6,第二百零三章 暗影猎手,https://vipreader.qidian.com/chapter/1115277/24547263

14d341a64a124419a25c2155b34d9b6a,d3fc0209db064bfa92a3bf458a4625c6,第三十集 瀚海城 第二百零四章 唐门第四，一千零一夜,https://vipreader.qidian.com/chapter/1115277/24560404

3582104e5c414e9a81572dddb104aaf3,d3fc0209db064bfa92a3bf458a4625c6,第二百零五章 嗜血狂化之飓风右腿,https://vipreader.qidian.com/chapter/1115277/24573328

1e9752cb89b54254b9458833a0485196,d3fc0209db064bfa92a3bf458a4625c6,第二百零六章 瀚海大斗魂场,https://vipreader.qidian.com/chapter/1115277/24585879

03cfa044b212469a98e319e6ada78e65,d3fc0209db064bfa92a3bf458a4625c6,第二百零七章 不要崇拜哥，哥只是个传说,https://vipreader.qidian.com/chapter/1115277/24597692

6fef27753a90453d95a65dfcec203203,d3fc0209db064bfa92a3bf458a4625c6,第二百零八章 海上,https://vipreader.qidian.com/chapter/1115277/24608586

4b9cd5ef0f4a4b24a4d95267d126240f,d3fc0209db064bfa92a3bf458a4625c6,大章已更，求月票,https://vipreader.qidian.com/chapter/1115277/24608618

5c9d66c87ee04e4e95365a525ec2bb70,d3fc0209db064bfa92a3bf458a4625c6,第二百零九章 魔鲸海域,https://vipreader.qidian.com/chapter/1115277/24623086

d60eb7163ee94de299dcd0bdf7bcea2d,d3fc0209db064bfa92a3bf458a4625c6,第二百一十章 超级十万年，海中霸主,https://vipreader.qidian.com/chapter/1115277/24635798

844c77521a5244e0bc6d1af67605c006,d3fc0209db064bfa92a3bf458a4625c6,第三十一集 登陆海神岛 第二百一十一章 险死还生、塞翁失马,https://vipreader.qidian.com/chapter/1115277/24648646

ac89e277f0194f8594eb5ee22a1d77a0,d3fc0209db064bfa92a3bf458a4625c6,第二百一十二章 神医拜师,https://vipreader.qidian.com/chapter/1115277/24661837

f4759c3ecfdb4f3cbd0169706d44a323,d3fc0209db064bfa92a3bf458a4625c6,第二百一十三章 火辣辣的紫珍珠,https://vipreader.qidian.com/chapter/1115277/24675206

066827ac8a5e4458af55db8d60b49673,d3fc0209db064bfa92a3bf458a4625c6,第二百一十四章 服务,https://vipreader.qidian.com/chapter/1115277/24687018

7d7f350577204c7687c92c39e3945670,d3fc0209db064bfa92a3bf458a4625c6,第二百一十五章 供奉海神的海神岛,https://vipreader.qidian.com/chapter/1115277/24699091

ebdb14b6a8c54fd58e186b6d50a6b534,d3fc0209db064bfa92a3bf458a4625c6,第二百一十六章 避水乾坤罩,https://vipreader.qidian.com/chapter/1115277/24712418

060754a86c2a4fda901f50103f537f33,d3fc0209db064bfa92a3bf458a4625c6,第二百一十七章 海马圣柱，黑级六考,https://vipreader.qidian.com/chapter/1115277/24724797

6fa4f4cb84144852adb6f2db4315cfbd,d3fc0209db064bfa92a3bf458a4625c6,第三十二集 海神的考验 第二百一十八章 顶级七考与黄级一考,https://vipreader.qidian.com/chapter/1115277/24737362

dd20ffe607964c27900251b629bef332,d3fc0209db064bfa92a3bf458a4625c6,第二百一十九章 海神九考，三叉戟烙印,https://vipreader.qidian.com/chapter/1115277/24749411

7f321e9a23e8401a897f1a2ac1b4c7ab,d3fc0209db064bfa92a3bf458a4625c6,第二百二十章 海神之光,https://vipreader.qidian.com/chapter/1115277/24762058

cdd906d523e24001b16f2dd43184993c,d3fc0209db064bfa92a3bf458a4625c6,形势紧张，下旬唐门召集令,https://vipreader.qidian.com/chapter/1115277/24762187

77564d5d8610465e9e5066fd7e41af6b,d3fc0209db064bfa92a3bf458a4625c6,第二百二十一章 海神之光的奥秘,https://vipreader.qidian.com/chapter/1115277/24773617

2b9ff529d8334158aadcc3980a29f56d,d3fc0209db064bfa92a3bf458a4625c6,第二百二十二章 神赐魂环,https://vipreader.qidian.com/chapter/1115277/24784810

8526a5cb9e2a423a97c795797ffca7af,d3fc0209db064bfa92a3bf458a4625c6,第二百二十三章 天使与罗刹,https://vipreader.qidian.com/chapter/1115277/24796479

fd9576940573476c94ba9410ccea1cc3,d3fc0209db064bfa92a3bf458a4625c6,不高潮不足以求月票,https://vipreader.qidian.com/chapter/1115277/24796584

10cfef4a3514499bad603e62e8e9090f,d3fc0209db064bfa92a3bf458a4625c6,第二百二十四章 十万年，唐三的第七魂环(求月票),https://vipreader.qidian.com/chapter/1115277/24809100

fe296907b100476591c32bfef760f8f9,d3fc0209db064bfa92a3bf458a4625c6,第三十三集 七怪真身 第二百二十五章 穿越，海神之光,https://vipreader.qidian.com/chapter/1115277/24821103

0b095c74a3864fbc9999a3e90a781796,d3fc0209db064bfa92a3bf458a4625c6,第二百二十六章 穿越，双倍，海神之光,https://vipreader.qidian.com/chapter/1115277/24832483

317e99a89ffe4b738486543e42ac7ac3,d3fc0209db064bfa92a3bf458a4625c6,第二百二十七章 唐三的底牌，进化的杀神领域之技,https://vipreader.qidian.com/chapter/1115277/24844071

ad3e5fb753b54138881e31da14dd8018,d3fc0209db064bfa92a3bf458a4625c6,第二百二十八章 奥斯卡猥琐的第七魂技,https://vipreader.qidian.com/chapter/1115277/24854914

e3f9e1b47d3c4543ab61782aaeeacc60,d3fc0209db064bfa92a3bf458a4625c6,第二百二十九章 十万年，魔魂大白鲨之王,https://vipreader.qidian.com/chapter/1115277/24865918

7aefcf36533845a0bdd6b4ca974a2408,d3fc0209db064bfa92a3bf458a4625c6,第二百三十章 莽撞的魔魂大白鲨之王,https://vipreader.qidian.com/chapter/1115277/24877149

df9e94b1f685479fa62f8d84bb6e2292,d3fc0209db064bfa92a3bf458a4625c6,大章已更，月初第一天，求保底月票,https://vipreader.qidian.com/chapter/1115277/24877180

e0635cc3603841c982e3f347da95109e,d3fc0209db064bfa92a3bf458a4625c6,第二百三十一章 邪火凤凰的武魂真身,https://vipreader.qidian.com/chapter/1115277/24890046

464aeed822854402a7e86630aca92597,d3fc0209db064bfa92a3bf458a4625c6,关于十首烈阳蛇内丹，大家进来看看,https://vipreader.qidian.com/chapter/1115277/24894381

8d12600efc9846c4837eedfbe3e3b98a,d3fc0209db064bfa92a3bf458a4625c6,第三十四集 唐三八环 第二百三十二章 七首火凤凰,https://vipreader.qidian.com/chapter/1115277/24901573

9a55631841504d7c874982e7df75adcd,d3fc0209db064bfa92a3bf458a4625c6,第二百三十三章 凤凰领域,https://vipreader.qidian.com/chapter/1115277/24913155

70cdca6f28ab4c2ea45480747b9a89e4,d3fc0209db064bfa92a3bf458a4625c6,第二百三十四章 第三考，潮汐炼体,https://vipreader.qidian.com/chapter/1115277/24926006

4c2f5d35076b4393bd9e9dbb7cd6e601,d3fc0209db064bfa92a3bf458a4625c6,第二百三十五章 紫极魔瞳的最终境界，浩瀚,https://vipreader.qidian.com/chapter/1115277/24937433

8e29ab02a9ac479d83c03597ba74d334,d3fc0209db064bfa92a3bf458a4625c6,第二百三十六章 第四考，鲨鲸之战,https://vipreader.qidian.com/chapter/1115277/24948973

9585d1df303c4b449bccdde5626f7caa,d3fc0209db064bfa92a3bf458a4625c6,第二百三十七章 巧杀邪魔虎鲸,https://vipreader.qidian.com/chapter/1115277/24960226

dc804c2bf52140ceb821d76e89aa6aab,d3fc0209db064bfa92a3bf458a4625c6,第二百三十八章 唐三的第八魂环,https://vipreader.qidian.com/chapter/1115277/24971697

ca53779ffcb244b483df23914e63f48b,d3fc0209db064bfa92a3bf458a4625c6,关于白沉香魂环，已经修改，抱歉,https://vipreader.qidian.com/chapter/1115277/24976367

0cb1aef9047d4358ac217b67772efe40,d3fc0209db064bfa92a3bf458a4625c6,第三十五集 挑战，封号斗罗 第二百三十九章 十万年邪魔左腿骨,https://vipreader.qidian.com/chapter/1115277/24983364

f2752b47f7db4471a45b40a9263bc301,d3fc0209db064bfa92a3bf458a4625c6,第二百四十章 第五考，挑战，封号斗罗,https://vipreader.qidian.com/chapter/1115277/24994393

83cb90101dd140d9b31346671d2fb3c0,d3fc0209db064bfa92a3bf458a4625c6,第二百四十一章 海马圣柱之战,https://vipreader.qidian.com/chapter/1115277/25006409

f81ba090e27343fca1c245e2a54e25b2,d3fc0209db064bfa92a3bf458a4625c6,第二百四十二章 控制！邪眸白虎VS海之矛,https://vipreader.qidian.com/chapter/1115277/25017276

f9ef096c8131456fa3390e277667da7a,d3fc0209db064bfa92a3bf458a4625c6,第二百四十三章 再现，小舞献祭的时刻,https://vipreader.qidian.com/chapter/1115277/25027237

c850822ebce54594b2d6a1d1016f5d2f,d3fc0209db064bfa92a3bf458a4625c6,第二百四十四章 挑战，海星圣柱,https://vipreader.qidian.com/chapter/1115277/25040542

407f9e90e87c4679a5696e8892fb732d,d3fc0209db064bfa92a3bf458a4625c6,第二百四十五章 海魔女，人鱼公主？,https://vipreader.qidian.com/chapter/1115277/25052676

f1d90bcff806434ca7d5ed8086ca4e47,d3fc0209db064bfa92a3bf458a4625c6,第三十六集 海神斗罗 第二百四十六章 进化十万年，唐三的第五魂环,https://vipreader.qidian.com/chapter/1115277/25064226

f3b421167a434ee3bbcd033898374560,d3fc0209db064bfa92a3bf458a4625c6,第二百四十七章 海龙斗罗,https://vipreader.qidian.com/chapter/1115277/25076087

a96429c3399345eb80d1ac0dfd2b118a,d3fc0209db064bfa92a3bf458a4625c6,第二百四十八章 控鹤擒龙，昊天飞锤,https://vipreader.qidian.com/chapter/1115277/25087715

0fe3ef6567bd4040b7d2efb0db880dd9,d3fc0209db064bfa92a3bf458a4625c6,第二百四十九章 第六考，海神斗罗的攻击,https://vipreader.qidian.com/chapter/1115277/25098803

0dae95507dbc41089ff23f91b6c5b04b,d3fc0209db064bfa92a3bf458a4625c6,第二百五十章 海神斗罗，无限接近于神的实力,https://vipreader.qidian.com/chapter/1115277/25109878

25a54f25fb1f4c3a9e6e02724ca69f5c,d3fc0209db064bfa92a3bf458a4625c6,一颗战斗的心,https://vipreader.qidian.com/chapter/1115277/25110211

71fa1a13ca0a4bc88b048b61e52e8e07,d3fc0209db064bfa92a3bf458a4625c6,第二百五十一章 借势过关，冲破，第六考,https://vipreader.qidian.com/chapter/1115277/25122094

3ce83e2882e8477691d618b45fda6946,d3fc0209db064bfa92a3bf458a4625c6,一颗炽热的心,https://vipreader.qidian.com/chapter/1115277/25122152

564ce8a8ee0e4e5dadb23792e55a150c,d3fc0209db064bfa92a3bf458a4625c6,第二百五十二章 海神神诋，成神之路,https://vipreader.qidian.com/chapter/1115277/25133603

81b741cf6f6c4db89cb448c7b166174c,d3fc0209db064bfa92a3bf458a4625c6,第三十七集 海神三叉戟 第二百五十三章 拔出，神器，海神的三叉戟,https://vipreader.qidian.com/chapter/1115277/25145192

2e7d0730840745929488cee5489640d0,d3fc0209db064bfa92a3bf458a4625c6,第二百五十四章 海神三叉戟，重十万八千斤,https://vipreader.qidian.com/chapter/1115277/25156427

a9ef1b2e31f344e1920f19c6d3affd02,d3fc0209db064bfa92a3bf458a4625c6,第二百五十五章 四年来的收获与分别,https://vipreader.qidian.com/chapter/1115277/25167658

a2647ce36acd4f16b7a57b925b3c0f68,d3fc0209db064bfa92a3bf458a4625c6,第二百五十六章 武魂帝国,https://vipreader.qidian.com/chapter/1115277/25178759

283c1b53613f4a9382c7575e389ae239,d3fc0209db064bfa92a3bf458a4625c6,第二百五十七章 海神三叉戟之威,https://vipreader.qidian.com/chapter/1115277/25189756

4074775678dc41e09f099775c3cba789,d3fc0209db064bfa92a3bf458a4625c6,第二百五十八章 再现，杀戮之王,https://vipreader.qidian.com/chapter/1115277/25200482

ea900627756b49e68b14cec16f2fa35b,d3fc0209db064bfa92a3bf458a4625c6,月底，唐门双倍召集令,https://vipreader.qidian.com/chapter/1115277/25200483

16960ae29fdb415ca553bf0a6356a4c3,d3fc0209db064bfa92a3bf458a4625c6,第二百五十九章 杀戮之王？曾祖？,https://vipreader.qidian.com/chapter/1115277/25211369

c7ec2fcadffc4bc780bc313dbe7a4033,d3fc0209db064bfa92a3bf458a4625c6,今晚12点爆发，最后时刻求月票,https://vipreader.qidian.com/chapter/1115277/25216310

30c66113818e447691db14a930fb7bf5,d3fc0209db064bfa92a3bf458a4625c6,第三十八集 复活吧！我的爱人 第二百六十章 两大神兽的危机,https://vipreader.qidian.com/chapter/1115277/25221244

694b31e1d36743aebe61c9b333bf5044,d3fc0209db064bfa92a3bf458a4625c6,第二百六十一章 唐三与比比东的第一次交手,https://vipreader.qidian.com/chapter/1115277/25221285

264874e801c3400f9479e2296ccfa9f2,d3fc0209db064bfa92a3bf458a4625c6,一万七千字爆发完毕，求保底月票,https://vipreader.qidian.com/chapter/1115277/25221307

4b3544b051644cdfb1a66fa414ad7313,d3fc0209db064bfa92a3bf458a4625c6,第二百六十二章 海神的技能，黄金十三戟（高潮，求月票）,https://vipreader.qidian.com/chapter/1115277/25233310

10009d2c58094e73859aa969d144c858,d3fc0209db064bfa92a3bf458a4625c6,第二百六十三章 献祭！森林之王，唐三九环,https://vipreader.qidian.com/chapter/1115277/25243419

6c4f388553c549ce91780a309ab6fe5e,d3fc0209db064bfa92a3bf458a4625c6,第二百六十四章 复活之地，落日森林,https://vipreader.qidian.com/chapter/1115277/25253789

7ee485e3c22145349e4408d43382e780,d3fc0209db064bfa92a3bf458a4625c6,第二百六十五章 复活吧，我的爱人,https://vipreader.qidian.com/chapter/1115277/25264506

8c2fdb29e6414e4ea9f3ef00370ca1ea,d3fc0209db064bfa92a3bf458a4625c6,第二百六十六章 蓝银领域之终极进化，海纳百川,https://vipreader.qidian.com/chapter/1115277/25274903

b38f2ef60fe344e1a256e29212c567e1,d3fc0209db064bfa92a3bf458a4625c6,第三十九集 重返昊天 第二百六十七章 送上门来的大礼,https://vipreader.qidian.com/chapter/1115277/25285942

c57e3bf4da2e4087a147b0e150a96b56,d3fc0209db064bfa92a3bf458a4625c6,第二百六十八章 铁汉柔情,https://vipreader.qidian.com/chapter/1115277/25297462

e2d128101ba64d95865d7843fe7f7595,d3fc0209db064bfa92a3bf458a4625c6,第二百六十九章 重返昊天宗,https://vipreader.qidian.com/chapter/1115277/25308458

dc7fd599b4734085b4d2ea617d1c9eaf,d3fc0209db064bfa92a3bf458a4625c6,第二百七十章 泰坦苍穹破与天青迟钝神爪,https://vipreader.qidian.com/chapter/1115277/25319336

489aa68bf4f0466995cd175b2f509455,d3fc0209db064bfa92a3bf458a4625c6,第二百七十一章 宗门首席，昊天令,https://vipreader.qidian.com/chapter/1115277/25330868

7ff034e8efcd4c01a12fce8bf05e7f87,d3fc0209db064bfa92a3bf458a4625c6,第二百七十二章 神匠遗物，绝世暗器,https://vipreader.qidian.com/chapter/1115277/25342600

9bde369d2ca440058f15227e50bdec8b,d3fc0209db064bfa92a3bf458a4625c6,第二百七十三章 唐家军，九十三级，帝师,https://vipreader.qidian.com/chapter/1115277/25354159

cd82e5f2c7ab45db80206181645861a2,d3fc0209db064bfa92a3bf458a4625c6,第四十集 大战初始 第二百七十四章 天斗大军,https://vipreader.qidian.com/chapter/1115277/25365295

7fcff297767b49f99c38162323b7154c,d3fc0209db064bfa92a3bf458a4625c6,第二百七十五章 七怪，守护，补给线,https://vipreader.qidian.com/chapter/1115277/25376546

87484018d2394a7e907b64c5f64a5976,d3fc0209db064bfa92a3bf458a4625c6,第二百七十六章 唐三的第九魂技,https://vipreader.qidian.com/chapter/1115277/25387114

80cf975f01124190865e83d28ea034e1,d3fc0209db064bfa92a3bf458a4625c6,第二百七十七章 天青寂灭雷霆,https://vipreader.qidian.com/chapter/1115277/25398651

ccebb7cfbf9e48dd91622ff94e025bbc,d3fc0209db064bfa92a3bf458a4625c6,第二百七十八章 再战比比东，唐家军初显威（绝对高潮求月票）,https://vipreader.qidian.com/chapter/1115277/25409914

101f0585c39744099a7a64e6f79f2429,d3fc0209db064bfa92a3bf458a4625c6,第二百七十九章 紫极魔瞳之修罗魔光,https://vipreader.qidian.com/chapter/1115277/25419991

13b04477ebd549b19a0b516b40e44ba8,d3fc0209db064bfa92a3bf458a4625c6,第二百八十章 计定总攻,https://vipreader.qidian.com/chapter/1115277/25433008

86f9bc9b70b74003b46cc0d9893537a7,d3fc0209db064bfa92a3bf458a4625c6,第四十一集 血战嘉陵关 第二百八十一章 一个人的战场,https://vipreader.qidian.com/chapter/1115277/25443958

4b5f47c932ec4cdbaea1cc043d3d3e5a,d3fc0209db064bfa92a3bf458a4625c6,第二百八十二章 唐门绝顶，佛怒唐莲,https://vipreader.qidian.com/chapter/1115277/25455186

4b80b70d181641e8b0e632e0b8c6cad6,d3fc0209db064bfa92a3bf458a4625c6,第二百八十三章 六大供奉，巅峰斗罗,https://vipreader.qidian.com/chapter/1115277/25466338

e0a80e51b5df4f19a0eaca4fa9df8e85,d3fc0209db064bfa92a3bf458a4625c6,第二百八十四章 击溃，九十六级的供奉兄弟,https://vipreader.qidian.com/chapter/1115277/25477394

c7ed2f2efb484645af7710e6a6c2ef38,d3fc0209db064bfa92a3bf458a4625c6,第二百八十五章 真正的昊天锤，完全状态的昊天斗罗,https://vipreader.qidian.com/chapter/1115277/25488356

938a854f60224e1c9bd8e21dd2385954,d3fc0209db064bfa92a3bf458a4625c6,弟二百八十六章 昊天宗神技，大须弥锤,https://vipreader.qidian.com/chapter/1115277/25499477
